Chr4	1705336	1709235	74.5625	0.434795321637427	0 50 >800
Chr4	1709242	1711195	0	0	0 50 >800
Chr4	1711202	1713132	74.5625	0.434795321637427	0 50 >800
Chr4	1713139	1715081	74.5625	0.434795321637427	0 50 >800
Chr4	1715088	1717029	74.5625	0.434795321637427	0 50 >800
Chr4	1717036	1720926	74.5625	0.434795321637427	0 50 >800
Chr4	1720933	1722874	74.5625	0.434795321637427	0 50 >800
Chr4	1722881	1724821	74.5625	0.434795321637427	0 50 >800
Chr4	1724828	1726768	74.5625	0.434795321637427	0 50 >800
Chr4	1726775	1728717	74.5625	0.434795321637427	0 50 >800
Chr4	1730672	1732610	74.5625	0.434795321637427	0 50 >800
Chr4	1732617	1734523	74.5625	0.434795321637427	0 50 >800
Chr4	1734816	1736436	2.666667	0.130847953216374	0 50 >800
Chr4	1736443	1738349	74.5625	0.434795321637427	0 50 >800
Chr4	1738633	1740239	2.666667	0.130847953216374	0 50 >800
Chr4	1740532	1742191	74.5625	0.434795321637427	0 50 >800
Chr4	1791696	1805702	2.085427	0.127923976608187	0 50 >800
Chr4	1847345	1849583	0	0	0 50 >800
Chr4	1865300	1871023	0	0	0 50 >800
Chr4	1875632	1877084	0	0	0 50 >800
Chr4	1893507	1895245	56.402872	0.397368421052632	0 50 >800
Chr4	1897757	1898745	0	0	0 50 >800
Chr4	1898752	1905514	19	0.280994152046784	0 50 >800
Chr4	1917356	1924136	0	0	0 50 >800
Chr4	1968953	1971301	245	0.651169590643275	0 50 >800
Chr4	2002333	2003313	366	0.745760233918129	0 50 >800
Chr4	2010220	2012069	0.927789	0.0190058479532164	0 50 >800
Chr4	2012076	2013573	0	0	0 50 >800
Chr4	2013662	2015172	1	0.0521929824561404	0 50 >800
Chr4	2060300	2068232	1	0.0521929824561404	0 50 >800
Chr4	2094271	2096935	99	0.480847953216374	0 50 >800
Chr4	2096942	2101587	1	0.0521929824561404	0 50 >800
Chr4	2104436	2105888	0	0	0 50 >800
Chr4	2123032	2129218	0	0	0 50 >800
Chr4	2158459	2161650	0	0	0 50 >800
Chr4	2182633	2188128	0	0	0 50 >800
Chr4	2204535	2205679	51	0.383771929824561	0 50 >800
Chr4	2212290	2213209	0	0	0 50 >800
Chr4	2257745	2264191	10	0.233187134502924	0 50 >800
Chr4	2265029	2273989	1	0.0521929824561404	0 50 >800
Chr4	2298194	2304736	5.791416	0.18625730994152	0 50 >800
Chr4	2333939	2340873	917	0.917543859649123	0 50 >800
Chr4	2397024	2398462	0	0	0 50 >800
Chr4	2404748	2405969	61	0.406432748538012	0 50 >800
Chr4	2436813	2439049	890	0.91578947368421	0 50 >800
Chr4	2506695	2508726	0	0	0 50 >800
Chr4	2521391	2522276	91	0.469736842105263	0 50 >800
Chr4	2547199	2552158	191	0.595760233918129	0 50 >800
Chr4	2552165	2559458	0	0	0 50 >800
Chr4	2593966	2595086	0	0	0 50 >800
Chr4	2627451	2643500	18	0.277046783625731	0 50 >800
Chr4	2663956	2665127	40	0.359649122807018	0 50 >800
Chr4	2758669	2762253	299	0.693859649122807	0 50 >800
Chr4	2811956	2813743	0	0	0 50 >800
Chr4	2832262	2838046	129.239648	0.530701754385965	0 50 >800
Chr4	2857153	2859736	211.885396	0.618421052631579	0 50 >800
Chr4	2864713	2871109	25.290916	0.313450292397661	0 50 >800
Chr4	2901542	2902853	60	0.403508771929825	0 50 >800
Chr4	2902860	2903949	0	0	0 50 >800
Chr4	3019924	3025973	371	0.749707602339181	0 50 >800
Chr4	3025980	3027041	0	0	0 50 >800
Chr4	3027048	3029031	0	0	0 50 >800
Chr4	3031346	3032309	474.766267	0.809356725146199	0 50 >800
Chr4	3034526	3038030	90.333333	0.467105263157895	0 50 >800
Chr4	3102625	3107454	5	0.178947368421053	0 50 >800
Chr4	3112812	3114059	45	0.370614035087719	0 50 >800
Chr4	3119857	3121841	7	0.206286549707602	0 50 >800
Chr4	3190575	3195155	42.657146	0.366666666666667	0 50 >800
Chr4	3195920	3197733	0.249871	0.0105263157894737	0 50 >800
Chr4	3198457	3200263	0	0	0 50 >800
Chr4	3213808	3215593	0.249871	0.0105263157894737	0 50 >800
Chr4	3216317	3218099	0	0	0 50 >800
Chr4	3218878	3220464	0	0	0 50 >800
Chr4	3224671	3226458	0.249871	0.0105263157894737	0 50 >800
Chr4	3229535	3231299	0.249871	0.0105263157894737	0 50 >800
Chr4	3236934	3238732	0.249871	0.0105263157894737	0 50 >800
Chr4	3241107	3242900	0.249871	0.0105263157894737	0 50 >800
Chr4	3246004	3247797	0.249871	0.0105263157894737	0 50 >800
Chr4	3250874	3252651	0.249871	0.0105263157894737	0 50 >800
Chr4	3253375	3255186	0.249871	0.0105263157894737	0 50 >800
Chr4	3255910	3257720	0	0	0 50 >800
Chr4	3262166	3263782	125.452478	0.526608187134503	0 50 >800
Chr4	3267207	3272469	0	0	0 50 >800
Chr4	3303045	3307932	700	0.878654970760234	0 50 >800
Chr4	3308891	3310818	0	0	0 50 >800
Chr4	3329303	3331091	0	0	0 50 >800
Chr4	3334451	3337255	0	0	0 50 >800
Chr4	3346980	3350726	0	0	0 50 >800
Chr4	3350733	3352333	160	0.564766081871345	0 50 >800
Chr4	3362981	3364476	0	0	0 50 >800
Chr4	3374182	3375164	291.116028	0.688304093567251	0 50 >800
Chr4	3375391	3378418	15.336392	0.26374269005848	0 50 >800
Chr4	3378425	3382665	0	0	0 50 >800
Chr4	3410242	3411952	0	0	0 50 >800
Chr4	3419924	3420789	0	0	0 50 >800
Chr4	3448392	3452463	0	0	0 50 >800
Chr4	3459677	3463211	0	0	0 50 >800
Chr4	3540155	3543132	0	0	0 50 >800
Chr4	3546944	3550298	0	0	0 50 >800
Chr4	3568216	3569183	363.5	0.744005847953216	0 50 >800
Chr4	3598034	3607392	191.376277	0.596783625730994	0 50 >800
Chr4	3644006	3645487	425.834458	0.784502923976608	0 50 >800
Chr4	3648420	3654836	862	0.910818713450292	0 50 >800
Chr4	3654843	3656104	0	0	0 50 >800
Chr4	3665359	3666725	545	0.837865497076023	0 50 >800
Chr4	3666732	3669688	0	0	0 50 >800
Chr4	3673680	3676119	242.532332	0.647953216374269	0 50 >800
Chr4	3676126	3677867	33	0.339912280701754	0 50 >800
Chr4	3682017	3683704	0	0	0 50 >800
Chr4	3700250	3702337	242.532332	0.647953216374269	0 50 >800
Chr4	3737547	3741122	0.000976	0.00219298245614035	0 50 >800
Chr4	3749791	3754600	48	0.378070175438597	0 50 >800
Chr4	3758905	3763958	22	0.295321637426901	0 50 >800
Chr4	3776106	3778149	0	0	0 50 >800
Chr4	3790047	3791209	0	0	0 50 >800
Chr4	3791216	3792337	0	0	0 50 >800
Chr4	3808017	3812239	68	0.418713450292398	0 50 >800
Chr4	3818298	3819106	65	0.413304093567251	0 50 >800
Chr4	3826693	3831637	9.843928	0.229239766081871	0 50 >800
Chr4	3833688	3848101	0	0	0 50 >800
Chr4	3856235	3859941	0	0	0 50 >800
Chr4	3909266	3911335	120.5	0.520175438596491	0 50 >800
Chr4	3935687	3940156	0	0	0 50 >800
Chr4	3942439	3946737	185.553988	0.592105263157895	0 50 >800
Chr4	3957822	3994541	3	0.14312865497076	0 50 >800
Chr4	4009146	4016053	592.818762	0.850292397660819	0 50 >800
Chr4	4031139	4039106	0	0	0 50 >800
Chr4	4042363	4044914	129.239648	0.530701754385965	0 50 >800
Chr4	4093488	4100869	25.290916	0.313450292397661	0 50 >800
Chr4	4106069	4111205	0	0	0 50 >800
Chr4	4119263	4123088	0	0	0 50 >800
Chr4	4161766	4167893	0.995649	0.0198830409356725	0 50 >800
Chr4	4174767	4175596	248.508265	0.653216374269006	0 50 >800
Chr4	4192239	4195183	0	0	0 50 >800
Chr4	4235125	4236139	56	0.396491228070175	0 50 >800
Chr4	4319161	4323386	256	0.661111111111111	0 50 >800
Chr4	4371299	4373976	107	0.494444444444444	0 50 >800
Chr4	4394736	4398056	2	0.107163742690058	0 50 >800
Chr4	4401907	4407525	1	0.0521929824561404	0 50 >800
Chr4	4419177	4425260	347.225336	0.731578947368421	0 50 >800
Chr4	4425267	4429933	0	0	0 50 >800
Chr4	4443651	4444949	0	0	0 50 >800
Chr4	4452632	4461698	89.801509	0.464035087719298	0 50 >800
Chr4	4465945	4470267	0	0	0 50 >800
Chr4	4472009	4475799	0	0	0 50 >800
Chr4	4475806	4477412	2	0.107163742690058	0 50 >800
Chr4	4488631	4492631	0	0	0 50 >800
Chr4	4504488	4514286	0	0	0 50 >800
Chr4	4532567	4533396	42	0.365204678362573	0 50 >800
Chr4	4588334	4594989	0	0	0 50 >800
Chr4	4604161	4611914	114	0.507894736842105	0 50 >800
Chr4	4641700	4642891	0	0	0 50 >800
Chr4	4645098	4647535	25.290916	0.313450292397661	0 50 >800
Chr4	4658132	4660050	0	0	0 50 >800
Chr4	4660057	4669415	0	0	0 50 >800
Chr4	4672973	4679319	25.290916	0.313450292397661	0 50 >800
Chr4	4679481	4687097	708	0.879824561403509	0 50 >800
Chr4	4688710	4689749	19.704092	0.285818713450292	0 50 >800
Chr4	4692249	4701527	395.471111	0.765350877192982	0 50 >800
Chr4	4711761	4714095	395.471111	0.765350877192982	0 50 >800
Chr4	4759600	4761202	0	0	0 50 >800
Chr4	4762127	4765544	71	0.425	0 50 >800
Chr4	4796410	4797374	0	0	0 50 >800
Chr4	4810344	4811486	37	0.353362573099415	0 50 >800
Chr4	4839377	4841033	0	0	0 50 >800
Chr4	4869799	4878135	0	0	0 50 >800
Chr4	4879099	4887999	0	0	0 50 >800
Chr4	4908433	4912756	204	0.609795321637427	0 50 >800
Chr4	4912763	4925138	268.563948	0.672514619883041	0 50 >800
Chr4	4930897	4932692	0	0	0 50 >800
Chr4	4934046	4934975	1	0.0521929824561404	0 50 >800
Chr4	4935915	4938006	8.502755	0.220175438596491	0 50 >800
Chr4	4943002	4945319	67.363094	0.417251461988304	0 50 >800
Chr4	4981036	4981926	0	0	0 50 >800
Chr4	4994794	4998969	367	0.746783625730994	0 50 >800
Chr4	5030712	5032125	0	0	0 50 >800
Chr4	5038657	5042932	171	0.578508771929825	0 50 >800
Chr4	5049281	5052855	84.666667	0.457456140350877	0 50 >800
Chr4	5065601	5069513	5	0.178947368421053	0 50 >800
Chr4	5076953	5077923	0	0	0 50 >800
Chr4	5117450	5118262	46	0.373391812865497	0 50 >800
Chr4	5120796	5121688	0	0	0 50 >800
Chr4	5126710	5130394	25.290916	0.313450292397661	0 50 >800
Chr4	5168220	5170150	0	0	0 50 >800
Chr4	5194754	5200736	90	0.465497076023392	0 50 >800
Chr4	5229883	5232199	247	0.652485380116959	0 50 >800
Chr4	5252103	5254842	0	0	0 50 >800
Chr4	5262675	5265422	0	0	0 50 >800
Chr4	5287501	5294541	0	0	0 50 >800
Chr4	5324553	5328116	131.05	0.533479532163743	0 50 >800
Chr4	5328565	5329816	19.704092	0.285818713450292	0 50 >800
Chr4	5344643	5346530	0	0	0 50 >800
Chr4	5363479	5364968	0	0	0 50 >800
Chr4	5471251	5487306	185.465595	0.591812865497076	0 50 >800
Chr4	5514952	5517525	0	0	0 50 >800
Chr4	5528475	5531880	1	0.0521929824561404	0 50 >800
Chr4	5531887	5542983	1.5	0.0859649122807018	0 50 >800
Chr4	5632515	5633498	0	0	0 50 >800
Chr4	5638660	5641305	4	0.163888888888889	0 50 >800
Chr4	5641578	5645600	0	0	0 50 >800
Chr4	5666063	5667098	0	0	0 50 >800
Chr4	5746738	5748750	0	0	0 50 >800
Chr4	5786344	5787584	0	0	0 50 >800
Chr4	5787591	5790400	0	0	0 50 >800
Chr4	5810506	5812504	0	0	0 50 >800
Chr4	5816503	5817393	71	0.425	0 50 >800
Chr4	5941601	5947455	0.166667	0.00804093567251462	0 50 >800
Chr4	5955031	5955892	173.5	0.581286549707602	0 50 >800
Chr4	5955954	5967493	0	0	0 50 >800
Chr4	5988115	5990714	391	0.76359649122807	0 50 >800
Chr4	6008368	6017501	69	0.420614035087719	0 50 >800
Chr4	6017508	6020197	0	0	0 50 >800
Chr4	6023666	6024655	0	0	0 50 >800
Chr4	6026870	6031614	6	0.192836257309942	0 50 >800
Chr4	6050501	6052441	0	0	0 50 >800
Chr4	6110510	6114939	578.394836	0.846637426900585	0 50 >800
Chr4	6181732	6185783	92	0.471198830409357	0 50 >800
Chr4	6208851	6210290	286	0.683479532163743	0 50 >800
Chr4	6247136	6248501	0	0	0 50 >800
Chr4	6261774	6263695	53	0.387134502923977	0 50 >800
Chr4	6288859	6295006	0	0	0 50 >800
Chr4	6319007	6321240	0	0	0 50 >800
Chr4	6321247	6322230	0	0	0 50 >800
Chr4	6323255	6325418	0	0	0 50 >800
Chr4	6355562	6357348	0	0	0 50 >800
Chr4	6359569	6362319	6.791825	0.201169590643275	0 50 >800
Chr4	6366249	6369869	0	0	0 50 >800
Chr4	6375852	6377166	0	0	0 50 >800
Chr4	6394929	6396356	0	0	0 50 >800
Chr4	6445614	6447170	0	0	0 50 >800
Chr4	6447177	6449507	0	0	0 50 >800
Chr4	6452658	6453943	6	0.192836257309942	0 50 >800
Chr4	6454912	6457706	0	0	0 50 >800
Chr4	6467874	6468879	228	0.633918128654971	0 50 >800
Chr4	6471422	6472372	2	0.107163742690058	0 50 >800
Chr4	6473964	6477500	194	0.6	0 50 >800
Chr4	6489123	6491025	0	0	0 50 >800
Chr4	6525317	6532652	25.290916	0.313450292397661	0 50 >800
Chr4	6584138	6587986	0	0	0 50 >800
Chr4	6668266	6675399	15.5	0.264035087719298	0 50 >800
Chr4	6723993	6725027	0	0	0 50 >800
Chr4	6749280	6751978	1	0.0521929824561404	0 50 >800
Chr4	6774880	6781953	0	0	0 50 >800
Chr4	6806419	6811319	2	0.107163742690058	0 50 >800
Chr4	6826483	6830627	0	0	0 50 >800
Chr4	6875923	6880039	0	0	0 50 >800
Chr4	6889432	6890732	16	0.266520467836257	0 50 >800
Chr4	6947945	6950359	0	0	0 50 >800
Chr4	7017607	7018548	447	0.795906432748538	0 50 >800
Chr4	7027381	7029162	253.073983	0.657894736842105	0 50 >800
Chr4	7049583	7051438	0	0	0 50 >800
Chr4	7070216	7077695	0	0	0 50 >800
Chr4	7151186	7153148	2	0.107163742690058	0 50 >800
Chr4	7173145	7175124	0	0	0 50 >800
Chr4	7207105	7210349	0	0	0 50 >800
Chr4	7220050	7220945	386	0.758625730994152	0 50 >800
Chr4	7266881	7269090	97	0.47733918128655	0 50 >800
Chr4	7285797	7294667	226	0.63172514619883	0 50 >800
Chr4	7303253	7307836	116	0.511549707602339	0 50 >800
Chr4	7352713	7361118	131.05	0.533479532163743	0 50 >800
Chr4	7361566	7362817	19.704092	0.285818713450292	0 50 >800
Chr4	7397066	7405756	131	0.532309941520468	0 50 >800
Chr4	7405763	7407614	253	0.657602339181287	0 50 >800
Chr4	7431383	7436431	185	0.591228070175439	0 50 >800
Chr4	7436438	7441057	0	0	0 50 >800
Chr4	7441064	7442017	293	0.690789473684211	0 50 >800
Chr4	7462694	7463931	397	0.766666666666667	0 50 >800
Chr4	7489226	7490990	99	0.480847953216374	0 50 >800
Chr4	7490997	7494977	8	0.215789473684211	0 50 >800
Chr4	7494984	7497159	1	0.0521929824561404	0 50 >800
Chr4	7497166	7498899	0	0	0 50 >800
Chr4	7518670	7520361	0	0	0 50 >800
Chr4	7534840	7536697	0	0	0 50 >800
Chr4	7572021	7574251	0	0	0 50 >800
Chr4	7642316	7650081	0	0	0 50 >800
Chr4	7719333	7722719	0	0	0 50 >800
Chr4	7722726	7723649	2	0.107163742690058	0 50 >800
Chr4	7774166	7777116	10	0.233187134502924	0 50 >800
Chr4	7806775	7818303	131.05	0.533479532163743	0 50 >800
Chr4	7818753	7820006	19.704092	0.285818713450292	0 50 >800
Chr4	7864424	7866849	185	0.591228070175439	0 50 >800
Chr4	7866856	7868028	0	0	0 50 >800
Chr4	7878046	7884188	0	0	0 50 >800
Chr4	7894529	7898103	220	0.627046783625731	0 50 >800
Chr4	7905184	7907357	0	0	0 50 >800
Chr4	7932069	7933074	451	0.797368421052632	0 50 >800
Chr4	7952099	7954043	315	0.708625730994152	0 50 >800
Chr4	7980110	7983148	0	0	0 50 >800
Chr4	7991643	7996957	181	0.58874269005848	0 50 >800
Chr4	8079728	8088171	29	0.327046783625731	0 50 >800
Chr4	8099609	8100419	0	0	0 50 >800
Chr4	8118106	8121084	2	0.107163742690058	0 50 >800
Chr4	8137593	8144634	0	0	0 50 >800
Chr4	8152314	8158067	53.628933	0.38859649122807	0 50 >800
Chr4	8168819	8175018	176	0.583479532163743	0 50 >800
Chr4	8189080	8190815	472	0.808625730994152	0 50 >800
Chr4	8206809	8212480	378	0.753947368421053	0 50 >800
Chr4	8231887	8235731	618	0.858333333333333	0 50 >800
Chr4	8249063	8252865	0	0	0 50 >800
Chr4	8255481	8260354	238	0.642836257309942	0 50 >800
Chr4	8303641	8305807	4	0.163888888888889	0 50 >800
Chr4	8305814	8308121	0	0	0 50 >800
Chr4	8347509	8358001	438	0.79093567251462	0 50 >800
Chr4	8416028	8418917	231	0.635526315789474	0 50 >800
Chr4	8438492	8445987	233	0.636695906432749	0 50 >800
Chr4	8459755	8466873	0	0	0 50 >800
Chr4	8486639	8491586	1	0.0521929824561404	0 50 >800
Chr4	8561307	8563384	8	0.215789473684211	0 50 >800
Chr4	8569506	8577930	0	0	0 50 >800
Chr4	8577937	8579009	0	0	0 50 >800
Chr4	8584712	8586310	5	0.178947368421053	0 50 >800
Chr4	8602645	8609048	4	0.163888888888889	0 50 >800
Chr4	8609055	8615984	212	0.619444444444444	0 50 >800
Chr4	8615991	8617955	0	0	0 50 >800
Chr4	8618435	8625979	281	0.680701754385965	0 50 >800
Chr4	8625986	8628654	35	0.346783625730994	0 50 >800
Chr4	8656452	8657412	0	0	0 50 >800
Chr4	8657419	8661432	6	0.192836257309942	0 50 >800
Chr4	8726526	8727922	501	0.821491228070175	0 50 >800
Chr4	8733308	8734347	0	0	0 50 >800
Chr4	8734354	8739434	293	0.690789473684211	0 50 >800
Chr4	8740544	8751395	275	0.678216374269006	0 50 >800
Chr4	8770477	8776607	409	0.775438596491228	0 50 >800
Chr4	8782407	8783596	0	0	0 50 >800
Chr4	8831069	8832068	238	0.642836257309942	0 50 >800
Chr4	8846680	8847488	22	0.295321637426901	0 50 >800
Chr4	8875301	8877134	0	0	0 50 >800
Chr4	8884331	8886539	469	0.80687134502924	0 50 >800
Chr4	8886546	8889975	0	0	0 50 >800
Chr4	8926842	8928117	0	0	0 50 >800
Chr4	8931139	8934989	0	0	0 50 >800
Chr4	8935672	8940731	13	0.252485380116959	0 50 >800
Chr4	8945571	8951091	0	0	0 50 >800
Chr4	8974498	8982296	0	0	0 50 >800
Chr4	8982635	8983770	0	0	0 50 >800
Chr4	8984257	8988601	231	0.635526315789474	0 50 >800
Chr4	8993288	9008282	0	0	0 50 >800
Chr4	9064537	9066126	0	0	0 50 >800
Chr4	9085619	9089509	0	0	0 50 >800
Chr4	9100474	9104087	0	0	0 50 >800
Chr4	9118254	9125969	0	0	0 50 >800
Chr4	9125976	9129675	0	0	0 50 >800
Chr4	9129682	9132350	676	0.874269005847953	0 50 >800
Chr4	9133363	9136247	213	0.621783625730994	0 50 >800
Chr4	9157162	9158830	118	0.514181286549708	0 50 >800
Chr4	9180166	9183955	326	0.716959064327485	0 50 >800
Chr4	9195251	9196461	0	0	0 50 >800
Chr4	9196468	9198677	163	0.569590643274854	0 50 >800
Chr4	9206666	9210667	0	0	0 50 >800
Chr4	9227586	9230228	0	0	0 50 >800
Chr4	9242088	9245464	657	0.868859649122807	0 50 >800
Chr4	9267320	9270028	59	0.401023391812866	0 50 >800
Chr4	9275308	9279904	0	0	0 50 >800
Chr4	9290115	9291028	254	0.658625730994152	0 50 >800
Chr4	9316416	9318965	51	0.383771929824561	0 50 >800
Chr4	9323287	9324302	189	0.594005847953216	0 50 >800
Chr4	9324309	9325927	0	0	0 50 >800
Chr4	9337795	9338764	0	0	0 50 >800
Chr4	9394308	9395365	0	0	0 50 >800
Chr4	9400885	9403652	24	0.304239766081871	0 50 >800
Chr4	9442993	9444401	0	0	0 50 >800
Chr4	9450231	9451617	38	0.355701754385965	0 50 >800
Chr4	9470520	9477233	5	0.178947368421053	0 50 >800
Chr4	9572596	9573844	19.704092	0.285818713450292	0 50 >800
Chr4	9592917	9594476	0	0	0 50 >800
Chr4	9604123	9610084	0	0	0 50 >800
Chr4	9616589	9619395	0	0	0 50 >800
Chr4	9632148	9634694	378	0.753947368421053	0 50 >800
Chr4	9638274	9642262	0	0	0 50 >800
Chr4	9645853	9648665	228	0.633918128654971	0 50 >800
Chr4	9668234	9671441	0	0	0 50 >800
Chr4	9691175	9692338	117	0.513157894736842	0 50 >800
Chr4	9698751	9702417	11	0.239473684210526	0 50 >800
Chr4	9714832	9717583	0	0	0 50 >800
Chr4	9727463	9733969	0	0	0 50 >800
Chr4	9733976	9736070	324	0.715204678362573	0 50 >800
Chr4	9740297	9741348	3	0.14312865497076	0 50 >800
Chr4	9784399	9785740	750	0.89093567251462	0 50 >800
Chr4	9792762	9793735	0	0	0 50 >800
Chr4	9795356	9806790	16	0.266520467836257	0 50 >800
Chr4	9813841	9818470	0	0	0 50 >800
Chr4	9847259	9849949	0	0	0 50 >800
Chr4	9850447	9856865	0	0	0 50 >800
Chr4	9877614	9878679	0	0	0 50 >800
Chr4	9907053	9908799	0	0	0 50 >800
Chr4	9909318	9910784	16.386156	0.270175438596491	0 50 >800
Chr4	9919004	9923777	0	0	0 50 >800
Chr4	9974590	9976387	228.5	0.634502923976608	0 50 >800
Chr4	9985426	9986782	0	0	0 50 >800
Chr4	10057522	10061524	1	0.0521929824561404	0 50 >800
Chr4	10065807	10070816	62	0.408625730994152	0 50 >800
Chr4	10070823	10071780	0	0	0 50 >800
Chr4	10072984	10081727	1	0.0521929824561404	0 50 >800
Chr4	10083938	10085873	1	0.0521929824561404	0 50 >800
Chr4	10085880	10088253	201	0.60687134502924	0 50 >800
Chr4	10099847	10109682	0	0	0 50 >800
Chr4	10113886	10117981	125	0.526169590643275	0 50 >800
Chr4	10122159	10125080	1	0.0521929824561404	0 50 >800
Chr4	10147465	10150468	14.666667	0.259795321637427	0 50 >800
Chr4	10170082	10175998	363	0.74312865497076	0 50 >800
Chr4	10202127	10204431	11	0.239473684210526	0 50 >800
Chr4	10204438	10209577	0	0	0 50 >800
Chr4	10209584	10211398	108	0.49546783625731	0 50 >800
Chr4	10422347	10425078	103	0.48859649122807	0 50 >800
Chr4	10432160	10435354	0	0	0 50 >800
Chr4	10451999	10453494	0	0	0 50 >800
Chr4	10459075	10460338	0	0	0 50 >800
Chr4	10484646	10485557	0	0	0 50 >800
Chr4	10493757	10497291	466	0.805116959064327	0 50 >800
Chr4	10522302	10527636	445	0.795029239766082	0 50 >800
Chr4	10541705	10546304	19	0.280994152046784	0 50 >800
Chr4	10588170	10596203	332	0.720760233918129	0 50 >800
Chr4	10632116	10640918	0	0	0 50 >800
Chr4	10729037	10736031	36	0.350438596491228	0 50 >800
Chr4	10759768	10769580	24	0.304239766081871	0 50 >800
Chr4	10769587	10776967	0	0	0 50 >800
Chr4	10789541	10792293	0	0	0 50 >800
Chr4	10805378	10806585	0	0	0 50 >800
Chr4	10819634	10823998	52	0.385380116959064	0 50 >800
Chr4	10834752	10838519	0	0	0 50 >800
Chr4	10860222	10861580	67	0.415789473684211	0 50 >800
Chr4	10872292	10873258	497	0.818859649122807	0 50 >800
Chr4	10894732	10901207	131.05	0.533479532163743	0 50 >800
Chr4	10901656	10902908	19.704092	0.285818713450292	0 50 >800
Chr4	10904377	10907959	223	0.628654970760234	0 50 >800
Chr4	10966958	10972758	1	0.0521929824561404	0 50 >800
Chr4	11001094	11006024	27	0.319883040935672	0 50 >800
Chr4	11023181	11024616	0	0	0 50 >800
Chr4	11026516	11027804	1	0.0521929824561404	0 50 >800
Chr4	11037737	11043396	101.333333	0.486111111111111	0 50 >800
Chr4	11129298	11132235	616	0.857456140350877	0 50 >800
Chr4	11145913	11147411	15	0.261842105263158	0 50 >800
Chr4	11157671	11166988	713	0.881578947368421	0 50 >800
Chr4	11166995	11174149	58.910607	0.400292397660819	0 50 >800
Chr4	11180724	11182336	0	0	0 50 >800
Chr4	11182717	11184305	494	0.817397660818713	0 50 >800
Chr4	11241020	11242534	0	0	0 50 >800
Chr4	11242541	11247224	560	0.841081871345029	0 50 >800
Chr4	11250590	11252401	33	0.339912280701754	0 50 >800
Chr4	11324822	11326667	0	0	0 50 >800
Chr4	11409092	11411031	0	0	0 50 >800
Chr4	11452690	11458168	107	0.494444444444444	0 50 >800
Chr4	11458175	11464119	1	0.0521929824561404	0 50 >800
Chr4	11465812	11471027	3	0.14312865497076	0 50 >800
Chr4	11471034	11472469	0	0	0 50 >800
Chr4	11480716	11481617	0	0	0 50 >800
Chr4	11515668	11517730	0	0	0 50 >800
Chr4	11517737	11527529	2	0.107163742690058	0 50 >800
Chr4	11539587	11545949	658	0.869298245614035	0 50 >800
Chr4	11556113	11557633	0	0	0 50 >800
Chr4	11585546	11586432	0	0	0 50 >800
Chr4	11595964	11607071	782	0.896783625730994	0 50 >800
Chr4	11629590	11636240	0	0	0 50 >800
Chr4	11636247	11642293	5	0.178947368421053	0 50 >800
Chr4	11642300	11644251	2	0.107163742690058	0 50 >800
Chr4	11646696	11648006	170	0.57719298245614	0 50 >800
Chr4	11651269	11652465	0	0	0 50 >800
Chr4	11652632	11653963	0	0	0 50 >800
Chr4	11658906	11661880	172	0.57953216374269	0 50 >800
Chr4	11707490	11710599	48	0.378070175438597	0 50 >800
Chr4	11725896	11727736	0	0	0 50 >800
Chr4	11728518	11734371	0	0	0 50 >800
Chr4	11735387	11738157	0	0	0 50 >800
Chr4	11745347	11747287	0	0	0 50 >800
Chr4	11766893	11768446	62	0.408625730994152	0 50 >800
Chr4	11776112	11777153	0	0	0 50 >800
Chr4	11859758	11860773	226	0.63172514619883	0 50 >800
Chr4	11871278	11877901	0	0	0 50 >800
Chr4	11885880	11890208	1	0.0521929824561404	0 50 >800
Chr4	11896198	11900832	44	0.368859649122807	0 50 >800
Chr4	11916278	11923838	0	0	0 50 >800
Chr4	11923845	11924833	3	0.14312865497076	0 50 >800
Chr4	11943564	11947730	112	0.504678362573099	0 50 >800
Chr4	11948334	11951055	0	0	0 50 >800
Chr4	11975806	11982766	1	0.0521929824561404	0 50 >800
Chr4	11988819	12001622	0	0	0 50 >800
Chr4	12001629	12005595	2	0.107163742690058	0 50 >800
Chr4	12063299	12065845	1	0.0521929824561404	0 50 >800
Chr4	12081091	12081911	0	0	0 50 >800
Chr4	12094589	12095420	13	0.252485380116959	0 50 >800
Chr4	12131472	12137790	0	0	0 50 >800
Chr4	12144549	12166710	0	0	0 50 >800
Chr4	12174106	12180714	122	0.521783625730994	0 50 >800
Chr4	12191601	12198655	0	0	0 50 >800
Chr4	12214941	12215752	234	0.637865497076023	0 50 >800
Chr4	12219094	12221783	0	0	0 50 >800
Chr4	12226857	12230175	33	0.339912280701754	0 50 >800
Chr4	12248704	12253570	0	0	0 50 >800
Chr4	12265492	12267084	0	0	0 50 >800
Chr4	12267091	12269846	0	0	0 50 >800
Chr4	12282597	12287173	72	0.426900584795322	0 50 >800
Chr4	12287180	12298729	0	0	0 50 >800
Chr4	12302492	12306694	132	0.535087719298246	0 50 >800
Chr4	12335957	12336932	47	0.375730994152047	0 50 >800
Chr4	12336939	12339278	722	0.885233918128655	0 50 >800
Chr4	12357336	12361995	0	0	0 50 >800
Chr4	12377650	12380291	24	0.304239766081871	0 50 >800
Chr4	12400895	12402402	535	0.832894736842105	0 50 >800
Chr4	12436580	12438000	0	0	0 50 >800
Chr4	12439784	12442272	0	0	0 50 >800
