Chr4	15571592	15572247	1.12949987755435
Chr4	15572254	15572952	0.844289951293843
Chr4	15572959	15575905	0.647862044954296
Chr4	15575912	15576934	1.06562974522141
Chr4	15576941	15580807	0.273799266410602
Chr4	15580814	15585389	1.19873518461898
Chr4	15585396	15585736	0
Chr4	15585743	15585856	0.850089766606822
Chr4	15585863	15586088	0.249077490774908
Chr4	15586095	15586992	0.0659003831417625
Chr4	15586999	15601426	0
Chr4	15601433	15604388	0.759663032705649
Chr4	15604395	15607512	1.1880884455073
Chr4	15607519	15612119	0.637252849325106
Chr4	15612126	15616959	0.338351822503962
Chr4	15616966	15622234	1.81040069231494
Chr4	15622241	15622979	1.50231501328989
Chr4	15622986	15625979	0.902742183495643
Chr4	15625986	15636807	1.15943015913337
Chr4	15636814	15637105	0
Chr4	15637112	15638236	0.301340996168582
Chr4	15638243	15644321	1.48200915419515
Chr4	15644328	15645737	0.698906073675352
Chr4	15645744	15645874	1.8229427663898
Chr4	15645932	15646234	0.472222222222222
Chr4	15646241	15648300	0.836753652563128
Chr4	15648307	15648762	0
Chr4	15648769	15661950	1.40600613372308
Chr4	15661957	15664347	1.50334807821451
Chr4	15664354	15664512	0.158730158730159
Chr4	15664519	15668787	0.445288753799392
Chr4	15668794	15669845	0.308043508085952
Chr4	15669852	15670992	1.25284809041176
Chr4	15670999	15676177	0.541428090266083
Chr4	15676184	15678198	0.924366359874906
Chr4	15678205	15686924	1.28231401677277
Chr4	15686931	15698747	0.577704183099066
Chr4	15698754	15700517	0.605784772695533
Chr4	15700524	15706349	0.274470232088799
Chr4	15706356	15718175	1.70294792007861
Chr4	15718182	15722251	0.835971265543659
Chr4	15722258	15725735	1.16098488801687
Chr4	15725742	15731881	1.20729635182409
Chr4	15731888	15732026	0.0274645148745868
Chr4	15732033	15734356	1.13249585375742
Chr4	15734363	15735168	0.826804193211312
Chr4	15735175	15736005	0.541402535657686
Chr4	15736012	15737110	0.393259866735008
Chr4	15737117	15739082	0.850733137829912
Chr4	15739089	15739318	0.725585194783245
Chr4	15739325	15742162	1.70871693618607
Chr4	15742169	15746152	0.727319062181447
Chr4	15746159	15755195	0.554994954591322
Chr4	15755202	15756033	0.275724637681159
Chr4	15756040	15758999	0
Chr4	15759020	15759533	0.367647058823529
Chr4	15759540	15760122	0.343373493975904
Chr4	15760129	15760353	0.369731800766284
Chr4	15760360	15767406	0.912676056338028
Chr4	15767413	15768082	0.850917431192661
Chr4	15768089	15769572	0.929499183121122
Chr4	15769579	15771455	0.631007751937985
Chr4	15771462	15771969	1.22392561393489
Chr4	15771976	15772092	0.766891891891892
Chr4	15772099	15774524	0.819229794780846
Chr4	15774531	15786339	0.759663032705649
Chr4	15786346	15789033	0.859196757257841
Chr4	15789040	15794626	1.29530805496399
Chr4	15794633	15795769	1.03003772419329
Chr4	15795776	15796417	0.737839651123784
Chr4	15796424	15799445	0.526349125918419
Chr4	15799452	15805155	0.554240631163708
Chr4	15805162	15805865	0.906614785992218
Chr4	15805872	15807066	0.567057673509286
Chr4	15807073	15808340	0.144413629160063
Chr4	15808347	15810318	0.795556462399964
Chr4	15810325	15812241	0.500519198778961
Chr4	15812248	15831100	0.552497384713004
Chr4	15831107	15834343	1.63073187458874
Chr4	15834350	15836379	1.1346441593808
Chr4	15836386	15839308	0.638240581566499
Chr4	15839315	15847855	1.33324959933587
Chr4	15847862	15848957	0.494252873563218
Chr4	15848964	15851539	0.574242490549759
Chr4	15851546	15854799	1.12627336629335
Chr4	15854806	15861782	1.01267102181684
Chr4	15861789	15862467	0
Chr4	15862474	15863905	1.08806965638949
Chr4	15863912	15866644	1.06844771686375
Chr4	15866651	15868065	0.211370839936609
Chr4	15868072	15870134	0.794675696509195
Chr4	15870141	15873799	0.512742099898063
Chr4	15873806	15878359	1.29983758120939
Chr4	15878366	15884588	0.964993426188422
Chr4	15884595	15887226	1.6540710693009
Chr4	15887233	15893043	0.879067933238224
Chr4	15893050	15896469	0.562652146471506
Chr4	15896476	15901367	0.8182509526887
Chr4	15901374	15915350	1.15288784933532
Chr4	15915357	15917781	0.936267340144578
Chr4	15917788	15918194	0.291206896551724
Chr4	15918201	15921959	1.26069656428616
Chr4	15921966	15927419	0.893439792930997
Chr4	15927426	15928292	1.28412859274273
Chr4	15928299	15930539	1.60894578462658
Chr4	15930598	15936170	1.48111833768982
Chr4	15936177	15937707	0.510696494381207
Chr4	15937714	15937879	1.25587716720541
Chr4	15937886	15941042	0
Chr4	15941049	15945714	1.31188156573802
Chr4	15945721	15947036	0.342729019859065
Chr4	15947043	15951552	0.0468441814595661
Chr4	15951559	15954123	1.71249810126222
Chr4	15954130	15954361	0
Chr4	15954368	15955465	0.324474258666298
Chr4	15955472	15957163	0.183333333333333
Chr4	15957170	15962810	0.82150179395182
Chr4	15962817	15964316	1.11207216888136
Chr4	15964323	15965549	0.00845720143516146
Chr4	15965556	15971308	1.26464712658827
Chr4	15971315	15972938	0.756886611146701
Chr4	15972945	15976014	1.53746376915607
Chr4	15976021	15979283	1.3300649047952
Chr4	15979290	15980388	0.429313402584241
Chr4	15980395	15983212	1.06992733909179
Chr4	15983219	15988108	0.558460291550477
Chr4	15988115	15988993	0.0875292740046838
Chr4	15989000	15994850	0.941589444561324
Chr4	15994857	15997018	1.63515599897881
Chr4	15997025	15997128	1.17839412360689
Chr4	15997135	15998359	0.360536398467433
Chr4	15998366	15999178	0.179611671741306
Chr4	15999185	16002550	0.642511073705242
Chr4	16002557	16005765	0.823703948563895
Chr4	16005772	16007452	0.678096781987391
Chr4	16007459	16009967	0.483182351673983
Chr4	16009974	16010135	0.36280487804878
Chr4	16010142	16015411	0.889818631861526
Chr4	16015418	16015724	0.384698147041243
Chr4	16015731	16017710	0.556159420289855
Chr4	16017717	16018286	0
Chr4	16018293	16020942	1.15946813785288
Chr4	16020949	16022431	0.283054711246201
Chr4	16022438	16026921	0.586650679989392
Chr4	16026928	16027959	0.867756176364092
Chr4	16027966	16029865	1.34188499781899
Chr4	16029872	16030386	0.763793103448276
Chr4	16030393	16030582	0.606927710843373
Chr4	16030589	16030715	1.04057971014493
Chr4	16030722	16036307	1.20007598149376
Chr4	16036314	16037545	0.747947214076246
Chr4	16037552	16038898	0.664766081871345
Chr4	16038905	16044356	1.27853695818321
Chr4	16044363	16046660	0.856976784769363
Chr4	16046667	16052154	0.934573643410853
Chr4	16052161	16052828	0.730769230769231
Chr4	16052835	16056293	1.33389581485925
Chr4	16056300	16065381	0.969895728220653
Chr4	16065388	16071460	0.331496668375192
Chr4	16071467	16072027	0.465277777777778
Chr4	16072034	16080373	0.702765775604986
Chr4	16080388	16083111	0.783805799934832
Chr4	16083118	16092965	0
Chr4	16092972	16098508	1.09346580776649
Chr4	16098515	16104443	0.494252873563218
Chr4	16104450	16111283	0.717455621301775
Chr4	16111290	16111693	0
Chr4	16111700	16114134	1.32577245519805
Chr4	16114141	16114525	0.916427583380296
Chr4	16114532	16119608	1.61422532002769
Chr4	16119615	16121091	0.717364341085271
Chr4	16121098	16125194	0.774262385854075
Chr4	16125201	16128520	0.898150494046111
Chr4	16128527	16129855	0.644743158905425
Chr4	16129862	16130376	0.530864197530864
Chr4	16130383	16135750	0.946315372424723
Chr4	16135757	16137897	1.63251449225943
Chr4	16137904	16139580	0.861602015034535
Chr4	16139587	16143088	0.254294375210509
Chr4	16143095	16144078	1.40157734775236
Chr4	16144085	16144299	0
Chr4	16144306	16147938	1.01842480999312
Chr4	16147945	16150078	0.321538522039078
Chr4	16150085	16155649	1.3082967831066
Chr4	16155656	16159992	0.274470232088799
Chr4	16159999	16164103	0.863915940543311
Chr4	16164110	16172206	0.998535409714498
Chr4	16172213	16176135	0.81336291913215
Chr4	16176142	16176581	0.892241379310345
Chr4	16176588	16187598	1.43831110784692
Chr4	16187605	16189303	0.798719312698342
Chr4	16189310	16189975	0.502896222741433
Chr4	16189982	16191415	1.60405160794676
Chr4	16191512	16191920	0.530864197530864
Chr4	16191927	16195746	1.24123667280456
Chr4	16195753	16198019	0.955738202917042
Chr4	16198026	16210870	0.274178403755869
Chr4	16210877	16211683	0.5048007681229
Chr4	16211690	16213850	1.26293211763305
Chr4	16213857	16217543	1.32930882066792
Chr4	16217550	16218452	0.687832619416572
Chr4	16218459	16221049	0.584377042706793
Chr4	16221056	16229630	1.51914374301109
Chr4	16229637	16230746	1.58745089682351
Chr4	16230753	16233801	1.09207970521693
Chr4	16233808	16236091	0.899577849007707
Chr4	16236098	16239302	0.305966469428008
Chr4	16239309	16240574	0.368062015503876
Chr4	16240581	16246940	0.842315241758057
Chr4	16246947	16251056	0.610387610579143
Chr4	16251063	16252782	0.902220527176172
Chr4	16252789	16255847	0.723150266971777
Chr4	16255854	16258805	0.786796901313574
Chr4	16258812	16261229	0.697209302325581
Chr4	16261236	16264056	0.673422852799595
Chr4	16264063	16266619	0
Chr4	16266626	16267785	0.193184697238409
Chr4	16267792	16268177	0
Chr4	16268184	16271103	0.66650031557631
Chr4	16271110	16274326	0.947524915575324
Chr4	16274333	16277668	0.275724637681159
Chr4	16277675	16283423	1.32051301656148
Chr4	16283430	16284284	0
Chr4	16284291	16284515	0.255102040816327
Chr4	16284522	16288696	0.934572518921691
Chr4	16288703	16291505	0.621093284468824
Chr4	16291512	16295763	1.62303423923897
Chr4	16295770	16300714	0.875123885034688
Chr4	16300721	16305643	0.731637061929909
Chr4	16305650	16311917	1.73778985858395
Chr4	16311924	16312870	0.444379391100703
Chr4	16312877	16313924	0.333333333333333
Chr4	16313931	16315817	0.670527859237537
Chr4	16315824	16316757	0.533018622437133
Chr4	16316764	16319947	1.6871827346508
Chr4	16319954	16321873	0.333333333333333
Chr4	16321880	16322404	0.863970588235294
Chr4	16322411	16324480	0.877248543197365
Chr4	16324563	16326014	0.377580412866059
Chr4	16326021	16327969	1.12158943088974
Chr4	16327976	16330988	1.70072966235269
Chr4	16330995	16333884	1.00110073858719
Chr4	16333891	16335008	1.14674865601438
Chr4	16335015	16335149	1.11765010351967
Chr4	16335156	16338157	1.32016926665315
Chr4	16338164	16342019	0.915909855364951
Chr4	16342026	16342916	0.505790297339593
Chr4	16342923	16344499	0.302248009866577
Chr4	16344569	16346799	0.857140395683418
Chr4	16346806	16348327	1.01031941433414
Chr4	16348334	16355357	1.00051033254798
Chr4	16355364	16357860	0.566897918731417
Chr4	16357867	16358084	0
Chr4	16358091	16360142	0.808649471480756
Chr4	16360149	16363071	0.767038516410669
Chr4	16363078	16364408	0.107163742690058
Chr4	16364415	16369973	0.526125765232754
Chr4	16369980	16376263	1.01335965233727
Chr4	16376270	16376636	0.451219512195122
Chr4	16376643	16376944	0.875
Chr4	16376951	16380980	1.50611552486281
Chr4	16380987	16381119	0.729802513464991
Chr4	16381126	16382657	0
Chr4	16382664	16387392	0.968290368383559
Chr4	16387399	16388154	0.798165137614679
Chr4	16388161	16390076	0.556269856307751
Chr4	16390083	16390649	1.49398289111208
Chr4	16390656	16391311	0.434615384615385
Chr4	16391318	16391540	0
Chr4	16391547	16392401	1.02320239264013
Chr4	16392408	16393148	0.934056318608474
Chr4	16393155	16393377	0.983269207518722
Chr4	16393384	16394870	1.18701613685996
Chr4	16394877	16397282	1.54927092054454
Chr4	16397289	16398266	0.766145566376217
Chr4	16398273	16399099	0
Chr4	16399106	16403405	0.848830409356725
Chr4	16403412	16407670	0.621860584315736
Chr4	16407677	16407870	1.06009403467529
Chr4	16407877	16408283	0.731132075471698
Chr4	16408290	16412614	0.505424063116371
Chr4	16412621	16414955	0.657155729058126
Chr4	16414962	16415738	1.48146346735841
Chr4	16415745	16416619	1.50751101850423
Chr4	16416626	16420158	0.429347826086957
Chr4	16420165	16420352	0.948087431693989
Chr4	16420359	16432651	0.740886427459539
Chr4	16432658	16433463	0.392703318976438
Chr4	16433470	16435594	0.560409532770402
Chr4	16435601	16437219	0.708543558694921
Chr4	16437226	16443777	0.827769333116004
Chr4	16443784	16443980	0.301553776079929
Chr4	16443987	16451294	1.48582695000412
Chr4	16451301	16454643	0.391642228739003
Chr4	16454650	16456390	0.389463601532567
Chr4	16456397	16459116	1.02586440988945
Chr4	16459123	16459497	0
Chr4	16459504	16461479	0.274470232088799
Chr4	16461486	16463871	0
Chr4	16463878	16465218	1.10372609345475
Chr4	16465225	16469706	1.539002141504
Chr4	16469713	16470488	0
Chr4	16470495	16471854	0.442429978681174
Chr4	16471914	16472082	0.338855421686747
Chr4	16472133	16486023	0.756025039123631
Chr4	16486030	16487188	0.790610328638498
Chr4	16487195	16487382	0
Chr4	16487389	16490379	1.10770173585046
Chr4	16490386	16492162	0.00845720143516146
Chr4	16492169	16492469	1.00574241181296
Chr4	16492476	16492766	0.229166666666667
Chr4	16492773	16493811	1.02106820305201
Chr4	16493818	16498820	1.21553004305235
Chr4	16498827	16504403	1.0104888135931
Chr4	16504410	16504743	1.09793451550774
Chr4	16504750	16506785	0.554240631163708
Chr4	16506792	16511461	0
Chr4	16511468	16512361	0.8889798740765
Chr4	16512368	16515683	0.940922967625127
Chr4	16515690	16522001	0.556371928046618
Chr4	16522008	16522119	0.699806949806949
Chr4	16522126	16523653	0.688449427307407
Chr4	16523660	16524832	0.4381086622245
Chr4	16524839	16524998	0
Chr4	16525005	16530348	0.792366778684589
Chr4	16530355	16536279	1.31650576144503
Chr4	16536286	16536934	0.925
Chr4	16536941	16543774	1.18823598934595
Chr4	16543781	16547129	1.37597857204162
Chr4	16547136	16555499	1.15325223968541
Chr4	16555506	16557020	0.865689149560117
Chr4	16557027	16564071	0.568199233716475
Chr4	16564078	16567247	1.63039501376073
Chr4	16567254	16569183	0
Chr4	16569190	16573499	0.668911007025761
Chr4	16573506	16582230	1.42142926182385
Chr4	16582272	16589191	1.09690214194263
Chr4	16589198	16593244	0.110869565217391
Chr4	16593251	16593744	0.625258620689655
Chr4	16593751	16593868	0.449806949806949
Chr4	16593875	16599462	0.212043561819347
Chr4	16599469	16605952	1.47504856151007
Chr4	16605959	16614967	0.838049665837523
Chr4	16614974	16622901	0.708543558694921
Chr4	16622908	16623142	0.712108363319658
Chr4	16623149	16629722	1.03887418249766
Chr4	16629790	16632747	0.79703934996966
Chr4	16632754	16633139	0.89645837031777
Chr4	16633146	16634433	0.881226222182893
Chr4	16634440	16634578	0.782051282051282
Chr4	16634585	16639778	1.09423468090516
Chr4	16639785	16648750	0
Chr4	16648757	16648874	1.49501844654448
Chr4	16648881	16649042	0.666273770234166
Chr4	16649049	16654123	1.16348551076574
Chr4	16654130	16655030	0.593178294573643
Chr4	16655037	16658792	0.105865102639296
Chr4	16658799	16665563	0.600591715976331
Chr4	16665570	16668621	0.182472613458529
Chr4	16668628	16671318	0.861658841940532
Chr4	16671325	16674122	0.877901413333676
Chr4	16674129	16675410	0.633243736007938
Chr4	16675417	16678221	0.663657568573085
Chr4	16678228	16678451	0.416030534351145
Chr4	16678458	16679057	0.985498366013072
Chr4	16679157	16682228	0.388903126601743
Chr4	16682275	16695011	0.352234165225269
Chr4	16695018	16696365	0.84302111329445
Chr4	16696372	16706218	0.835106382978723
Chr4	16706225	16711730	0.661311486359303
Chr4	16711737	16716998	0.523969889064976
Chr4	16717005	16718200	1.11929947694724
Chr4	16718207	16720266	0
Chr4	16720273	16721409	0.554994954591322
Chr4	16721416	16724323	1.64140813911612
Chr4	16724330	16731403	0.19358372456964
Chr4	16731410	16735940	1.37646826281592
Chr4	16735947	16749208	0
Chr4	16749215	16749559	0.117154811715481
Chr4	16749566	16749807	1.53980130330163
Chr4	16749814	16751517	0.554093567251462
Chr4	16751524	16751765	1.15813470816176
Chr4	16751772	16752107	0.25763358778626
Chr4	16752114	16756212	1.16098488801687
Chr4	16756219	16774551	1.10135964068038
Chr4	16774558	16779306	0.706022187004754
Chr4	16779313	16781873	0.847385955920041
Chr4	16781880	16786874	1.03948301586054
Chr4	16786881	16787444	0.337272128267076
Chr4	16787451	16793137	1.27497734947698
Chr4	16793144	16798903	1.164980009995
Chr4	16798910	16806295	0.216171194259354
Chr4	16806302	16807265	0.590364756442181
Chr4	16807272	16810018	1.32412740730902
Chr4	16810025	16812966	1.40840611042139
Chr4	16812973	16814526	1.09290189006353
Chr4	16814533	16820323	0.890957446808511
Chr4	16820474	16824889	0.892815449562801
Chr4	16824896	16825623	1.14966299019608
Chr4	16825674	16826847	0.541428090266083
Chr4	16826854	16828656	0.362121988723731
Chr4	16828663	16829342	0
Chr4	16829355	16829701	0
Chr4	16829708	16833001	0.3651639404279
Chr4	16833008	16840284	1.15244486925662
Chr4	16840291	16846602	0.165510406342914
Chr4	16846609	16847866	0.292331768388106
Chr4	16847873	16851521	0.523969889064976
Chr4	16851528	16853708	0.105865102639296
Chr4	16853715	16858490	0.984575103864125
Chr4	16858497	16858907	0.711020552799433
Chr4	16858914	16861446	0.879067933238224
Chr4	16861453	16862810	0.614141764148664
Chr4	16862817	16866450	0.900584795321637
Chr4	16866457	16874134	0.227777777777778
Chr4	16874141	16875117	0.0800768737988469
Chr4	16875124	16876084	0.897147468272823
Chr4	16876091	16876949	0.768423137876387
Chr4	16876956	16884280	1.10340411215031
Chr4	16884287	16885250	0.448065672472117
Chr4	16885257	16885637	0
Chr4	16885644	16888188	0.59553366211359
Chr4	16888195	16893391	0.88046343107516
Chr4	16893398	16894082	0.338150289017341
Chr4	16894089	16895607	0.668911007025761
Chr4	16895614	16896568	0.384546386468478
Chr4	16896575	16897720	0.569590643274854
Chr4	16897727	16899263	0.0272868217054264
Chr4	16899270	16899661	0
Chr4	16899668	16901271	0.274470232088799
Chr4	16901278	16902227	0.420970266040689
Chr4	16902260	16902432	0.153963414634146
Chr4	16902439	16902598	0
Chr4	16902605	16903374	0.918305887660726
Chr4	16903381	16904134	0.359543010752688
Chr4	16904141	16905166	0.617510263920929
Chr4	16905173	16909909	1.3275669152153
Chr4	16909916	16911328	0.89282999746643
Chr4	16911335	16912446	0.76188589540412
Chr4	16912453	16917587	1.00726584906154
Chr4	16917594	16918072	0.563079170024174
Chr4	16918079	16919087	0.609703572333418
Chr4	16919094	16920026	0.676844432163581
Chr4	16920033	16920168	0.83433622033263
Chr4	16920175	16921498	0.262074075724823
Chr4	16921505	16921915	0.97819891707039
Chr4	16921922	16923215	0.747920803357667
Chr4	16923222	16925330	0.831782945736434
Chr4	16925337	16926743	0.784687932168038
Chr4	16926750	16927537	0.770979020979021
Chr4	16927544	16928177	0.675925925925926
Chr4	16928184	16930757	0.541428090266083
Chr4	16930764	16931988	0.820043914106829
Chr4	16931995	16933802	1.10975749562935
Chr4	16933809	16934784	0
Chr4	16934791	16935171	0.548021335718164
Chr4	16935178	16937551	0.759367681498829
Chr4	16937558	16937839	0.598591549295775
Chr4	16937846	16941616	0.64266862170088
Chr4	16941623	16942173	0.308620689655172
Chr4	16942180	16954602	0.480379187833783
Chr4	16954609	16954864	0
Chr4	16954871	16955993	0.638089406863159
